Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,☕☕☕☕️,👍👍,🔌🔌🔌
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,☕☕☕☕,👍👍👍,🔌
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,☕☕☕,✘,🔌
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,☕☕,👍👍👍,🔌🔌🔌
Peace & Love Cafe ,"https://www.google.com.tw/maps/place/Peace+%26+Love+Cafe+%E5%92%96%E5%95%A1%E9%A4%A8/@24.9835986,121.5401799,18.83z/data=!4m5!3m4!1s0x0:0x92bbb2481a2c5e9b!8m2!3d24.9835521!4d121.5400076?hl=zh-TW&authuser=0",8AM,6PM,☕☕☕☕,👍👍👍👍👍,🔌🔌
